resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,average_cadence,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,10.0291,3700,3773,47.8,Run,Run,0.0,Strava App,10388464726,2023-12-16T10:57:35Z,2023-12-16T11:57:35Z,(GMT+01:00) Europe/Berlin,3600.0,,,,3,0,0,1,0,"{'id': 'a10388464726', 'summary_polyline': 'qio_Ie`}oAKhA?PJdAEpABNHLzA`@V?x@\\`@D^AZJREp@JDDBJ?JERRZPD`AItAULB~@QXBv@IFHR`BDFz@?VNb@v@t@dAd@hAj@l@PGNCXHdABb@Lp@xARTpBzChAzAT\\b@~@X^ZNVXHBHPfAtAZj@pAfBZl@^f@Xd@NLBNf@b@RDPCXMTUF@`@PbA|@JPNFRUF@NPL@r@n@b@HRJHCFKTm@DA~AFbAXXPf@NxCHn@HfBz@j@JLJRZZH`@?n@Mj@YnAe@pAKtAWPBf@EXKrAChBa@\\Wd@Ot@MVBv@E\\K^Zj@x@dBhBZp@VVnAlBRP`AlAzA`Cj@p@Jb@NnDFtFJtC@bABf@Ah@DdBAb@BZ?xBA\\BzDA`DBb@CfB?z@E|ABrACpBB`A?`BBt@C^@p@VnCFT@VFl@P|@@VHj@PvBVdBXbD?z@BVDdCa@jEMfAgAbGCb@O`AMd@[j@kArA[Vo@Za@Hc@RaCl@_Bd@aAA_@Mm@e@gAi@w@g@i@a@GI]Ug@K{BCi@Hs@\\o@z@M?Us@Ke@K{@]{Ak@oDIu@Ey@EUQyB?m@FWLUPGJDb@DhA?~@d@p@@jBMh@SNM^a@h@}@zAmDr@wBb@eBb@aARm@v@mBLa@Ra@^m@Lc@Io@]}@E]g@}@EO[e@c@g@q@{Aw@wBc@qBYsCk@mKGc@ScEOsB[cCm@cD}@oDoAcDaAiBo@}@_AgACKu@w@{@k@{Aw@}CiAcAW[ScASiAk@e@GEMHo@`@}AAMGKoBo@_@SyAScBuA[a@UOKOgBuAOQ{@u@mAc@g@{@s@u@GOUYSa@i@m@o@eAi@o@OYIYYa@eCaDOMo@}@EQ?I@y@Hk@EMeA[cCc@e@Qa@Ig@?aALe@d@i@p@KBeAyA[WEOOIOYCO?c@E_@QgJB]FYCDKY@WKc@?}@C]?cAI_ABICGDOGs@Be@AI@KAg@Kk@CeAIc@BWCUIUEAMaA@a@Hm@B{@GmAHq@?[AIGOCg@BQAyAJa@Km@IaA@UMs@GaACS?_@BUAa@Ke@?w@CEH_AGqABa@CQ?OGk@GWMNe@LANL^GPK~@Of@GhAEBGb@GLANHJFBLZDTFz@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.511217053979635, 13.264570813626051]","[52.50926826149225, 13.266405863687396]",2.711,4.67,False,,,False,False,65.7,39.7,11119929617,11119929617,4BCA32CE-847B-496D-9D72-900FE47B43C2-activity.fit,False,1,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,5.0024,1825,1836,24.4,Run,Run,0.0,Strava App,10375136814,2023-12-13T17:40:16Z,2023-12-13T18:40:16Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10375136814', 'summary_polyline': '}ho_Im~|oAMdAInBBJJLr@N^RNBDAL@j@V`@JXBHETBD@PALHb@JDF@HCh@DFHBREFDP?LHPBPMN?JERDT?LF\\QNC\\BXEZK\\GHN`@~EBdDFn@Cj@HvA?jAJtB@lABV?l@Cd@?j@HhBB~BF~ABhBJxC?z@FjABlADd@ATBj@Cd@Bz@D^FbDDpADb@@rADh@Aj@BpA?VJ`C@rAB\\@bAFn@FfDFp@FlEI^MJWLI@IHa@HSNcAXa@P_@HIDU@QDI@SHQ@{@^YFUJQBa@NMBsAb@a@FWLK?OHW@UJiA\\WNk@RGFKRKL_@Zo@La@BKAGGI]Iu@SaD[yIM_BCcAGe@IGi@He@CqAHIRYJCJ@j@EPQJQFGHOBGFE@Q?i@HGAGeAIGOHCGIsABIF?DEAw@YgDS_EQiBe@aKHaBNwAAs@@ONYD[?}@OqDCaAMaCEiBGkA?_@OmCEqAQaC@G\\SDKW_BQyBEgA@MGo@AwA@iAC_@?{B@_AVeD@{@BKB?VDFDNANDN?LFl@BJDFFNDFAFDf@APCVHbADPADB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510934164747596, 13.264174265787005]","[52.51212456263602, 13.261646199971437]",2.741,4.143,False,,,False,False,70.3,53.2,11106038196,11106038196,7AF004D1-69DC-4CA8-9D6B-5CC9499E65C2-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,4.2054,1594,1601,8.9,Run,Run,0.0,Strava App,10363168159,2023-12-11T12:52:26Z,2023-12-11T13:52:26Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10363168159', 'summary_polyline': 'mho_Isa}oAc@tBCr@@`AAR@PDBRLDAHHTDZTVBNBn@Zd@HNFNCRFREn@LFJDTEDG@?B@FHHJAJDb@HV@HFLAb@BLAR@DAR?NI`@GTBz@KPABBH\\BFFj@HTHALDV?HFH@PJ|@tAZ\\\\v@d@d@Xf@n@t@\\l@RRd@z@p@`Ah@|@NNt@jAt@z@Zb@|@|AVVdAxAVVz@rAXZf@d@JF`@b@PJPPNDbAn@v@\\N@\\NbBf@L@h@Vx@PVJ\\Rf@R`@LZBj@X\\FrBn@PNLDd@Jd@P`ARj@Nn@V\\FLHh@L^PXDDDVH~@l@ZZd@VjAbALH`@f@f@d@nA~ADLHD`@v@Vx@F@@CEMIGw@}AiAeBKC}@w@YUIEOMcAs@sAm@c@YQA]WUKo@QQKIAGGa@MI?o@UGG_@IeA_@[G_@Om@OSO]Qc@MaBWm@WYCGG[GQIu@SYOMCc@Qa@WYYuAe@}As@k@O[QSS]O]a@q@m@c@w@IIc@y@MMEWGQQYk@o@_@u@WYM]KKS_@YYM[Yc@GEMUaAaAS_@_@g@', 'resource_state': 2}",False,False,False,True,only_me,False,,"[52.51055119559169, 13.26430837623775]","[52.50799119472504, 13.257930837571621]",2.638,4.502,False,,,False,False,65.8,58.6,11093612983,11093612983,3D0AA68F-621B-4748-A0ED-A2C12B6F2A87-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,9.0095,3409,3462,42.4,Run,Run,0.0,Strava App,10353515277,2023-12-09T14:26:09Z,2023-12-09T15:26:09Z,(GMT+01:00) Europe/Berlin,3600.0,,,,5,0,0,1,0,"{'id': 'a10353515277', 'summary_polyline': 'kho_Iua}oAY`BIhAC`CLTZDPHFAXH`@DRFNHhATNARDTEZLXBDL?d@CRBJFBZC`@KZDbAGnA_@vA?REBBBLJlAFTPJ\\Gd@XNRVd@h@n@n@vAFBLPPLF?LKF?bBLd@Pd@bAd@p@DNrC~D\\n@fA~A`@VR\\JHNTXVRXXXN^`@l@V`@^`@TZHRVT^n@VRDPNRDDTFN@RG\\WH?h@Th@h@PJTVF@LGf@w@Vo@FEJa@Zk@b@gABO^kA`AoCd@kAXg@D@FRTZr@r@b@t@\\^hAlCZTPX`@Xp@@`@P`@p@LJZb@Vb@t@x@?FATGX]tAMXANDHJTJDl@FRCt@[NMxAi@`AIx@KTIrB_@|@AbBQh@[r@Sf@Gv@?p@IVPXf@HHLNTb@JFl@x@NJb@v@j@|@h@l@JVLLHRV`@ZV`@n@TTDJBJt@|@Zb@Jl@JdCD\\BjCDjADvFD\\At@F`AC`BDvBCjAD~CCZ?zB@hAE`B?nABlBClABr@Cl@Bb@@hAAfADjAP`B`@|CX|ALnBZnBDfAFp@RfEMxCKzAGHOFGEACG?GMGAGISg@YwAc@_AW_@Ie@Ue@GYGi@?UGeASi@K_A@qADc@DgAG_@Qa@SUYm@GGUa@KIk@u@U[a@w@IGo@Iy@De@RSZa@S[SMWRwAAo@S]Y_@o@qASm@Ig@K_@Oq@C]OcAUwCEiA[oECoAC[Cu@OgBGW?MGy@UuBKa@Ee@EKE_@EKQmAc@yA[uAgAyCcBsCIIIQk@o@o@{@MI]c@o@_@IIWIIGYKm@YG?IE?CSC[S[ASEwAg@YCMIUC}@a@sAa@_@Su@SWM[GSKQAa@QYCk@WqA[YMWEGGK?[MYEiAg@a@Iy@WKI[MQMc@Og@c@OE[Wq@i@GKm@k@mAaBGEiAeBQOKUW[KSm@{@OW]e@MMQ_@UYKGGMs@cAe@i@w@kAUYU]Ue@QQk@}@USGWMOIY_@o@i@u@g@iAOCED[BKEKgBCIGEs@@i@Re@C_@F_@AYHQAq@FQHa@Cy@LS?YGc@Aa@GQKO@a@GWIyAO{@Qg@CO@y@QU?qBo@a@Ea@Fm@MOAGGCMIGSIGGMe@IEMC[JMEU?_@MEG_@MmAIEEE_@@MAq@NKD?NYPETYFSPSBK', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51055119559169, 13.26430837623775]","[52.513741767033935, 13.264341987669468]",2.643,7.018,False,,,False,False,65.9,36.7,11083429063,11083429063,E32A51D7-4D71-471C-9E95-5D01092BCEB5-activity.fit,False,1,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.0193,1801,1810,27.8,Run,Run,0.0,Strava App,10342513988,2023-12-07T11:46:43Z,2023-12-07T12:46:43Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,0,0,1,0,"{'id': 'a10342513988', 'summary_polyline': '{ho_Iw_}oAQlAK~BDZDHJJNJJBRBXLd@DVNh@DRH`CRJNAXHh@ZCz@JTIVBj@GVOPETAT?fAMD@FTLfAHfAFxCHlB@pBTnJEj@HnEF|BBb@HfEJvCD|BFv@BtBFnAA^PhF@rCj@lQ?vANjFEj@EDwA^KHq@VMH[FOJU@a@NcANaAb@]FYJi@JULQ@uAd@qAXq@Tc@TO@SFUB_@Ti@r@OJm@TYAOIUa@Mk@KsAOuEMwB?a@EYCoAMyAC{@EKGIQAmAJ{@@GDAVCDS@IJAN?r@GLm@P_@BWF]DECCIIy@GEQDGCEeADMRIAu@ScDO}ASqDGq@CgAMmB?]KsAAk@Ec@Bm@V_C?aAH[Ji@EwCGiAEkBKgACiAE[AaAGm@SmFUyB@c@A]EKCgAQ{AIwAI}BBKAgA@G?DVKFS@_@?eCFaBBgBBaABKBEPFJARB^AFCPCj@JX@FAJ@FFRBHFb@Df@J\\@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51086853444576, 13.264290941879153]","[52.512229923158884, 13.26154025271535]",2.787,4.363,False,,,False,False,70.8,53.2,11072002651,11072002651,24C5D746-870C-4766-9B2B-90AF16773C17-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.0308,1797,1809,23.9,Run,Run,0.0,Strava App,10327118861,2023-12-04T14:18:31Z,2023-12-04T15:18:31Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,0,0,1,0,"{'id': 'a10327118861', 'summary_polyline': 'm{n_Ig|}oAVe@l@c@TINKd@QP@FFPl@E^Fj@EX@PJp@Bf@HR?RF^?p@@XAd@NtA?`DFvAATBpDLhDHnERpFBjACd@FbA@xCFbA@pADx@H~CCl@F|AFnFBb@HvEF~@LlFB`CJjB@lBDx@@r@Df@BpDFx@F|DDf@DxCHdBLrFETGHOH]P[H_@RwAh@e@VSDS?YBc@LWJK?qAb@I@IDWFEDG?e@RiAT]Nc@F}Br@MPCLDb@HNCFq@\\m@v@u@\\OBK?KAIIMYSu@OiDWqHU}DE[ISQIe@?U@YCi@Dk@ZKPAJ?t@AJGHi@HIDQ?_@JSCEEMWI]MBI?EKC[@QRm@Cy@mAqQQwECYB{@RgC?m@VmA@[GuC]kHMqDOyDGw@Im@Ei@Ce@BWI]McBAo@KeAG_CIe@DU@g@NEJG@s@AW@k@A]DyBJc@DeAF]Bq@DEFJRCNBp@@FB`@ALBJDL@NHREt@B^CZ?TBf@Ar@NHFt@RT?bAVNB^NT?dALx@B`@JZ@^LXFDALDh@BZFr@FRABBDODy@CEMCQBGA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510951180011034, 13.264271328225732]","[52.51207980327308, 13.259437400847673]",2.8,6.48,False,,,False,False,70.8,53.2,11056038612,11056038612,607F2A10-F831-4916-A0D6-D0836CBC676D-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Lunch Run,8.0302,3019,3108,42.1,Run,Run,0.0,Strava App,10315466423,2023-12-02T10:27:13Z,2023-12-02T11:27:13Z,(GMT+01:00) Europe/Berlin,3600.0,,,,3,1,0,1,0,"{'id': 'a10315466423', 'summary_polyline': '}ho_Iw~|oAM~@KxA@z@FJVHHAPDDARLRD`@Bd@PVB^NTGPFZGTFVDHb@Bj@DJHDJE`@CXLd@?RFb@FXMNMR?LDp@UROFAH@JTRnAN@@J@CDBDELAR@VPZl@TRJV\\b@FBBTFPHPLPXRF@HKHAb@LFAHBb@Dt@T\\p@DLJLjAnBVXh@x@RRhB`DVX^Rj@v@D@`@p@TRj@`AZ\\x@lAXb@RVJVZZRZPRPDRAPK^_@H?t@b@P\\NLNHFJLJNAJWRRPFn@h@PBXNN?FE\\{@n@Ln@BbAXTJHHn@L\\Cf@HN?j@Df@APDNJN@DFl@VRDRJF?VL^f@VHNCl@?\\O`@Yr@YXG`AKP@PEL?j@St@OXKD@HARIz@Bp@G|@O`@Wj@Qt@KH@t@@XMJBPL^j@p@p@b@l@DJf@x@PNNZh@j@d@v@VV`@n@z@fATFp@hAn@t@LZ?bAD|@@dBPzFAPF`CHpNA|@D|C?v@Fb@HPC`@GP?JGRANAlE@t@Cj@?zA@t@?rC@h@H~@L~@H`A^zBTlCZxBRjCJ`DApBMhCE\\EHG@IAO[QUK_@SeAKYOWQa@Yc@A@?Au@WNGDE@SDE?MECUi@Ea@Ew@@e@MSG[E[?c@G[LmABy@]gAMOm@kAaAuAk@gAMIOE[E]A_@G]YcAoA]c@}@{A}@aC_@iBMgAg@sHIwBc@eHa@_E]yBaAiEiAkDc@eAs@qAo@gA{@eAw@w@wAgAi@UQQ]Qi@OIAeAe@UEQKq@UaAUOIIAa@Mm@OQMUGq@WyA_@aBe@UIUMmA_@WMa@Ic@SQAw@_@yA_@gAc@u@]_Ak@IK]Se@_@o@s@}AyBKSeAoAS_@e@m@q@eAgBgCIGo@aAMK}@yAiAyAQ_@MKIQOOwAkCa@i@Wg@UYKUACC@EC]HMCCCCE?k@E_@EMEEICW@KDUAq@VO?_@DSAYJMBUAMDc@@YGEECGKo@IOMGM?c@EKDUAEBQC', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51107791438699, 13.264284152537584]","[52.512027248740196, 13.26208264566958]",2.66,5.234,False,,,False,False,65.9,36.7,11043887024,11043887024,622118FD-F887-41E2-B094-CB3AEA989D1D-activity.fit,False,1,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.9634,2304,2760,59.8,Run,Run,0.0,Strava App,10305854202,2023-11-30T11:46:38Z,2023-11-30T12:46:38Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10305854202', 'summary_polyline': '{ho_Ie_}oASrBCtAAPDPJNhAVPBVC`@Vb@BVHRAHBH?NCf@FBBR@F@FJEBF\\?VDBN?FD`@FR?RIJ@b@KPATGLIPD\\@LEt@GHNHf@Rn@JBZAHFVBVHZf@FDp@~@Rd@BPFJl@v@F?VK`@LNCFB^FVAf@VJVRv@`AnA^n@XXT^JJBJJJ@Fb@n@FT`@f@FNVRV^HFJB^r@FACA?ENJHPHJRl@DF`@v@FXXXRd@HLRLJXb@\\FHJZJJDLFHTPRJLB^?p@c@JCD@TVJBNLPVLPFBLRLJH@L_@BEF@NTPBNV\\Xt@XFAT[Jk@FID?JHHANBNGB@@DDAHBLALFJPVPD@PLLANHV?JDVEL@BAVBvA?PFH?PHVBVHf@XXLXDJHJTLJz@FZCh@SVUREj@QLIN@\\CXJR?PGXCFEJAFEHCPBTET@HBXIJ?ZGNAL@FCJ@\\K\\?TI\\WjA]P?JAPAJFVGRKPSFACQGEMSQm@o@iAO]w@aAQO]m@k@q@Uc@y@_AIEa@i@e@_AWUU[OY[]I?KTU\\W|@SXM\\I\\q@zAYbAw@zAQh@QTw@dCy@fBWt@e@hAOl@KT_@lAEHOLGAQSYI[?SMe@MSCy@[[IGE_A[GDMLK?IGG?I?KJMXSrAMl@?PEZ]xAY~@QVCBe@qAGWAQMy@e@wAo@s@]Sc@a@m@Yi@@QDCCu@K]BOAWNOTfE~KOFYUKEE@MKIOQIMOGAEEe@Qe@_@IOSm@Ii@C[Bm@?QKECKB@ACOYOMGUOMU_@]c@EO[k@SgAA[a@]MSKYOy@IaAKm@IUSiACO@k@CMK[OQk@kAW_@M]OQEKc@q@Yk@MM]k@m@q@[m@MIOUQQK]IGY]KYMISc@[WSa@KIO[OOKUe@q@K[a@[Q_@ESG@CC?@IAEBMCE?EHICCYDo@QcAEuAIu@?[CYCy@G]M@SAOBEEI@?Ck@MOGs@u@m@QEOKO', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51095042563975, 13.264277363196015]","[52.511103227734566, 13.263800935819745]",2.588,5.156,False,,,False,False,102.2,56.3,11033926331,11033926331,EA62F0F3-DC33-449C-95AF-779C7DD23516-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.0055,1818,1818,24.4,Run,Run,0.0,Strava App,10290099306,2023-11-27T14:25:20Z,2023-11-27T15:25:20Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,0,0,1,0,"{'id': 'a10290099306', 'summary_polyline': 'qyn_Is~}oARSDCX@TEJGF?FF@^L|@VnC@`AJlBAj@Dz@?h@JjB@hAC^INGDEJDf@?PDPCXHl@TxCZ~GAXNpCHfFDv@AN@pARxFBdBCfBDlAANHbBAl@RfG?n@HnAHhFB\\Av@LhCDtCFlAP`KD\\@`AFdA?h@LbDFtEUb@QPm@X}A`Ac@Lc@FOBEAc@Hy@Vy@Ri@PMHYDGFcAVUJSBs@TaAR_AXKFMA}@t@QXWTYRYL[FSGKOOm@Im@]aJa@gGGES@YCs@Ai@BYJk@b@I@a@TWDIDYBKIQc@Su@SmAe@qH]}HQeCOiAJqAPaB?WGY@MRa@DWAqBOmEG{@OcFUkF?OGs@Mu@CaADc@GQOoBQwAC{AKs@D{@?y@Ci@IUCq@BO?e@BS?QAC?OFe@HSB]FQ?SFo@?gA@IFkABSNe@HKB?DFAh@BHN?XIH@TEbANFAHBTEJFRALNXRNDPBVEV@JGJDF?J@FDF?j@XJJLD~@APHpARFCLODO?eAC[Ie@?WGq@HYD]CKI}@K_@AO_@mACQ?ML_@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510695615783334, 13.264695201069117]","[52.51151335425675, 13.265784345567226]",2.753,4.884,False,,,False,False,70.8,53.2,11017623460,11017623460,3CD38D8B-9808-4D89-9E94-F8DEACDC9DA8-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Lunch Run,5.0185,1773,1821,10.4,Run,Run,0.0,Strava App,10278232491,2023-11-25T11:11:40Z,2023-11-25T12:11:40Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10278232491', 'summary_polyline': 'kio_Ig_}oAKnA?j@GbABTHJFJRH^HVLv@P`@L`BVP?FCPFTLDD@`@CJBFDBTFbAB`@?h@UJ?NEL@l@KRBDCr@IP?HBHp@?d@BLDBL@b@M`@NFF\\|@DBf@x@FFZv@NLP\\j@x@FDb@r@X^\\n@t@`Ax@nAZ\\p@hALJh@x@d@h@Td@bAtAv@~@Zj@HFR\\d@h@FJTTPXVTD?TTLJVFh@b@p@^J@NHJHRD^NJDBFTFp@LNJVFT@dA\\H@h@Tv@Tl@Lb@NjA\\d@TPBPHNB\\Pr@T`@P^F~@\\ZDLFJ@`@PDAZLb@PT@z@`@FFF?FFRH?BLJ^RFJPHVZ`@XPX^^\\h@t@t@h@p@FLFFh@bAFXHB@ECQGECMEGGQKKEQMOy@qASUUg@Ya@SUSOIOs@g@KC_Ai@e@S}@c@OCSKi@M]KEEaBe@KEE?c@SI?c@Os@]u@OsBs@mA]KE_@EUOk@K]Oq@MmC}@I@EE[MUGUMQEMKe@O_@[YM{@m@QQEKQQGKOKcAsAQSOIO[_@_@Yg@WS]q@AKs@cAm@o@g@_AQQ[k@CIe@e@CIECUYISi@m@u@eAQ_@QUIOwAoB[s@WS]a@Ww@QOEIWMI?IBK?GFKCCuAAKEGSAe@Ka@RI@EAGGUm@MIEMGCI?YPmAR]Ba@Co@FMEMBIAwBm@UAKEE@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51101806759834, 13.264272501692176]","[52.511585941538215, 13.263179752975702]",2.831,4.092,False,,,False,False,65.8,58.6,11005276557,11005276557,46FA244C-2F7C-45E2-8FA4-8F04BE713021-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Lunch Run,7.0181000000000004,2579,2968,31.3,Run,Run,0.0,Strava App,10238333491,2023-11-18T09:34:14Z,2023-11-18T10:34:14Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10238333491', 'summary_polyline': 'oio_Ig_}oAIt@MpCBXFN^FdAj@v@PVBHF~@TZBTF^AVBBB@n@NLP@j@Gd@@JCh@CNGD@hAQb@Dt@IDH?jAFPJBL??D?CLC\\@\\Zd@x@b@n@Xz@R\\N`@RTZf@PPLZPNNZNJp@v@\\f@NZV^l@v@HFNR@HJH@FD@FPTTDLD@V`@LL^l@PRJRDBPVD@HJHDVf@LLBFBB\\h@JJr@lATR\\d@lB~A`Bz@pA^`@TH@h@T^Hv@ZVDHDDAPHJ?VJb@THB\\R`@FPJTDHD\\F\\NXDFFV@\\NZDFDb@Hr@TNJLBXLNBl@XH@HDL?THL@FBNBb@T\\FRFt@^x@l@JBLHFHb@Vj@d@t@jARTR`@b@n@DLRZb@z@L`@`@v@Jj@Ph@@N`@lAB\\L`@B\\FLFj@Lb@Fx@FP@t@DNN`BBD@`@FV?TBFRrCBbAPvB@h@D`@CXBN?^BNAVDf@Lv@@TJp@`@`B@Lp@bBHXHNHTFHHVZd@Td@HB\\n@Z\\HHT@`@JR?^FLAPFRNLD^Pf@LVP\\F^\\FPJNPRPZ^b@Nd@LJLRXXWf@K@KFOVM\\ILM^AREJG^Ab@GEGc@Nu@AEABZS@GT_@Le@Ra@@SNMBMM]Z{@I?UISOAMEEOKEI_@]a@k@]UWI_@Ue@OGGm@U_AOS@GCW?YO}BeDWo@Ye@e@oAU_A[cCCm@UwBKkCE]K_BCe@KsAEyAIaASaCC_@i@mDe@gBMu@[qAKc@_@_A}@kBIIe@u@KMa@s@W[c@y@e@c@OIOQKGUWu@o@eAi@SCuAm@a@IYIKAg@QWMg@OUK_@Gq@Us@]I?OEc@QQ@}@]kBa@s@WQCo@YYSSGSKo@Sq@M[MM?]IMKKA_Bq@uAcAWMMQs@g@OWMIcBmCc@e@SKg@s@Sc@}@kAk@cAgB_Co@eAgAwA[m@EAQ[QQKUc@i@GKM_@o@q@c@{@g@m@Gc@KCIDW@SG?UCe@I_@GaAGOKIG?g@Au@LQ?KDe@Fk@@[L', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51104690134525, 13.264302844181657]","[52.5112862046808, 13.259322065860033]",2.721,7.866,False,,,False,False,65.9,37.8,10963759955,10963759955,99A82504-BCB4-4469-85BD-9F995B58284D-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Lunch Run,5.0084,1797,1806,30.9,Run,Run,0.0,Strava App,10227891917,2023-11-16T10:49:53Z,2023-11-16T11:49:53Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10227891917', 'summary_polyline': '}ho_Iea}oAQz@It@GfA@JE~@BZLN^VRJ`@NP@TLh@Bl@LPJb@HFARD\\?LR@PHNFHNB`@IFGJDRBhAEFBt@O^ALBRN`@CRGF@ApBRnAF`A@fACJD|ACf@JnAJtE?v@BZ@f@E^Dr@DN?d@B`@DxA?dAD~A@vAFtABbCDl@CrAD`AAhANxCD\\?XFfAAb@@`@C^DlACXHp@DvBEh@BbAAVH~@JlCHb@H~@B`AAhBD~@Er@SBOJi@NMHG@UNOBYNQ?SHWFGDG?EBI?g@NSJQDU@{@VIAEDYJCDcATu@Vs@b@_@@a@JSJ[FEDa@HM?QHg@N]?WGi@@SDQ?c@NG@CIC]QsEGi@SoGKw@MOOA[GS?QIUDKAQBMCKDs@YCMAYK[IKKEMACGGa@?WOwBCoAEq@?a@Gg@QoFD_BAy@Ds@@YN_@BWIg@OWM]GIMe@GGAYIg@CaAIcAAi@Ic@@WGe@?w@EY?q@KeA?k@E[@_@Co@Is@GeAE{@AK?YAy@K[@SC]Im@EMEaAGQAa@Ea@?{@CuAGk@@KCY@wAGWBWCk@B[A_@Fg@A]LqASgBBUDG\\Jn@?FBH@PEPFHATD^IRBDHTJNBFFJAPDFCPP^A^JX?D@D?DGHEP@BE@SD_@Bk@Hu@JwATmBDYNe@DYJ]@MRs@Hq@P_@H]JQ\\wAd@kAd@}@Le@P[', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51067348755896, 13.264306616038084]","[52.51045790500939, 13.26692109927535]",2.787,4.272,False,,,False,False,71.0,53.2,10952917949,10952917949,C86B72CA-ADED-4BC7-9287-5101A2C87A42-activity.fit,False,0,0,False,,,,,,
